,新闻好坏
4096,Postive
4097,Postive
4098,Postive
4099,Postive
4100,Negetive
4101,Postive
4102,Postive
4103,Postive
4104,Postive
4105,Postive
4106,Negetive
4107,Postive
4108,Postive
4109,Postive
4110,Postive
4111,Negetive
4112,Postive
4113,Postive
4114,Postive
4115,Postive
4116,Negetive
4117,Postive
4118,Postive
4119,Postive
4120,Postive
4121,Negetive
4122,Postive
4123,Postive
4124,Postive
4125,Postive
4126,Postive
4127,Postive
4128,Postive
4129,Postive
4130,Postive
4131,Postive
4132,Postive
4133,Postive
4134,Postive
4135,Postive
4136,Postive
4137,Postive
4138,Postive
4139,Postive
4140,Postive
4141,Postive
4142,Postive
4143,Postive
4144,Postive
4145,Postive
4146,Postive
4147,Postive
4148,Postive
4149,Postive
4150,Postive
4151,Postive
4152,Postive
4153,Postive
4154,Postive
4155,Postive
4156,Postive
4157,Postive
4158,Postive
4159,Postive
4160,Postive
4161,Postive
4162,Postive
4163,Postive
4164,Postive
4165,Postive
4166,Postive
4167,Postive
4168,Postive
4169,Postive
4170,Postive
4171,Postive
4172,Postive
4173,Postive
4174,Postive
4175,Postive
4176,Postive
4177,Postive
4178,Postive
4179,Postive
4180,Postive
4181,Postive
4182,Postive
4183,Postive
4184,Postive
4185,Postive
4186,Postive
4187,Postive
4188,Postive
4189,Postive
4190,Postive
4191,Postive
4192,Postive
4193,Postive
4194,Postive
4195,Postive
4196,Postive
4197,Postive
4198,Postive
4199,Postive
4200,Postive
4201,Postive
4202,Postive
4203,Postive
4204,Postive
4205,Postive
4206,Postive
4207,Postive
4208,Postive
4209,Postive
4210,Postive
4211,Postive
4212,Postive
4213,Postive
4214,Negetive
4215,Postive
4216,Postive
4217,Postive
4218,Postive
4219,Postive
4220,Postive
4221,Postive
4222,Postive
4223,Postive
4224,Postive
4225,Postive
4226,Postive
4227,Postive
4228,Postive
4229,Postive
4230,Postive
4231,Postive
4232,Postive
4233,Postive
4234,Postive
4235,Postive
4236,Postive
4237,Postive
4238,Negetive
4239,Negetive
4240,Postive
4241,Negetive
4242,Postive
4243,Negetive
4244,Postive
4245,Postive
4246,Postive
4247,Postive
4248,Postive
4249,Negetive
4250,Negetive
4251,Postive
4252,Negetive
4253,Postive
4254,Postive
4255,Postive
4256,Negetive
4257,Postive
4258,Postive
4259,Negetive
4260,Negetive
4261,Postive
4262,Postive
4263,Negetive
4264,Negetive
4265,Postive
4266,Negetive
4267,Postive
4268,Postive
4269,Postive
4270,Postive
4271,Negetive
4272,Postive
4273,Postive
4274,Postive
4275,Postive
4276,Postive
4277,Postive
4278,Postive
4279,Postive
4280,Postive
4281,Postive
4282,Postive
4283,Postive
4284,Negetive
4285,Postive
4286,Postive
4287,Postive
4288,Postive
4289,Postive
4290,Negetive
4291,Postive
4292,Negetive
4293,Postive
4294,Postive
4295,Postive
4296,Postive
4297,Postive
4298,Postive
4299,Postive
4300,Postive
4301,Postive
4302,Postive
4303,Postive
4304,Postive
4305,Postive
4306,Postive
4307,Postive
4308,Negetive
4309,Negetive
4310,Postive
4311,Postive
4312,Postive
4313,Postive
4314,Postive
4315,Negetive
4316,Postive
4317,Postive
4318,Postive
4319,Postive
4320,Postive
4321,Postive
4322,Postive
4323,Postive
4324,Postive
4325,Postive
4326,Postive
4327,Postive
4328,Postive
4329,Negetive
4330,Postive
4331,Postive
4332,Postive
4333,Postive
4334,Postive
4335,Postive
4336,Postive
4337,Postive
4338,Postive
4339,Postive
4340,Postive
4341,Postive
4342,Postive
4343,Postive
4344,Postive
4345,Negetive
4346,Postive
4347,Postive
4348,Postive
4349,Postive
4350,Postive
4351,Postive
4352,Postive
4353,Negetive
4354,Postive
4355,Postive
4356,Postive
4357,Postive
4358,Postive
4359,Postive
4360,Postive
4361,Postive
4362,Postive
4363,Postive
4364,Postive
4365,Postive
4366,Postive
4367,Postive
4368,Postive
4369,Negetive
4370,Negetive
4371,Postive
4372,Postive
4373,Postive
4374,Negetive
4375,Negetive
4376,Postive
4377,Postive
4378,Postive
4379,Postive
4380,Postive
4381,Postive
4382,Postive
4383,Negetive
4384,Postive
4385,Postive
4386,Negetive
4387,Postive
4388,Postive
4389,Postive
4390,Postive
4391,Postive
4392,Postive
4393,Postive
4394,Negetive
4395,Postive
4396,Negetive
4397,Postive
4398,Postive
4399,Postive
4400,Postive
4401,Postive
4402,Postive
4403,Postive
4404,Postive
4405,Postive
4406,Postive
4407,Postive
4408,Postive
4409,Negetive
4410,Postive
4411,Postive
4412,Postive
4413,Postive
4414,Postive
4415,Postive
4416,Postive
4417,Postive
4418,Postive
4419,Postive
4420,Postive
4421,Postive
4422,Postive
4423,Negetive
4424,Postive
4425,Postive
4426,Postive
4427,Postive
4428,Postive
4429,Postive
4430,Postive
4431,Postive
4432,Postive
4433,Postive
4434,Postive
4435,Postive
4436,Postive
4437,Postive
4438,Postive
4439,Postive
4440,Postive
4441,Postive
4442,Postive
4443,Postive
4444,Postive
4445,Postive
4446,Negetive
4447,Postive
4448,Negetive
4449,Postive
4450,Postive
4451,Postive
4452,Postive
4453,Postive
4454,Postive
4455,Postive
4456,Postive
4457,Postive
4458,Postive
4459,Postive
4460,Postive
4461,Postive
4462,Postive
4463,Postive
4464,Postive
4465,Postive
4466,Postive
4467,Postive
4468,Postive
4469,Postive
4470,Postive
4471,Postive
4472,Postive
4473,Postive
4474,Postive
4475,Postive
4476,Postive
4477,Postive
4478,Postive
4479,Postive
4480,Postive
4481,Postive
4482,Postive
4483,Negetive
4484,Postive
4485,Postive
4486,Postive
4487,Postive
4488,Postive
4489,Postive
4490,Postive
4491,Postive
4492,Postive
4493,Postive
4494,Postive
4495,Postive
4496,Postive
4497,Postive
4498,Postive
4499,Postive
4500,Postive
4501,Postive
4502,Postive
4503,Postive
4504,Postive
4505,Postive
4506,Postive
4507,Postive
4508,Postive
4509,Postive
4510,Postive
4511,Postive
4512,Postive
4513,Postive
4514,Postive
4515,Postive
4516,Postive
4517,Postive
4518,Postive
4519,Postive
4520,Postive
4521,Postive
4522,Postive
4523,Postive
4524,Postive
4525,Postive
4526,Postive
4527,Postive
4528,Postive
4529,Postive
4530,Negetive
4531,Postive
4532,Postive
4533,Postive
4534,Postive
4535,Postive
4536,Postive
4537,Postive
4538,Postive
4539,Postive
4540,Postive
4541,Postive
4542,Postive
4543,Postive
4544,Postive
4545,Postive
4546,Postive
4547,Postive
4548,Postive
4549,Postive
4550,Postive
4551,Postive
4552,Postive
4553,Postive
4554,Postive
4555,Postive
4556,Postive
4557,Postive
4558,Postive
4559,Postive
4560,Postive
4561,Postive
4562,Postive
4563,Postive
4564,Postive
4565,Postive
4566,Postive
4567,Postive
4568,Postive
4569,Postive
4570,Postive
4571,Postive
4572,Postive
4573,Postive
4574,Postive
4575,Postive
4576,Postive
4577,Postive
4578,Postive
4579,Postive
4580,Postive
4581,Postive
4582,Postive
4583,Postive
4584,Postive
4585,Postive
4586,Postive
4587,Postive
4588,Postive
4589,Postive
4590,Postive
4591,Postive
4592,Postive
4593,Postive
4594,Postive
4595,Postive
4596,Postive
4597,Postive
4598,Postive
4599,Postive
4600,Postive
4601,Postive
4602,Postive
4603,Negetive
4604,Postive
4605,Postive
4606,Negetive
4607,Postive
4608,Postive
4609,Postive
4610,Postive
4611,Postive
4612,Postive
4613,Postive
4614,Postive
4615,Postive
4616,Postive
4617,Postive
4618,Postive
4619,Postive
4620,Postive
4621,Postive
4622,Postive
4623,Postive
4624,Postive
4625,Postive
4626,Postive
4627,Postive
4628,Postive
4629,Postive
4630,Postive
4631,Postive
4632,Postive
4633,Postive
4634,Postive
4635,Postive
4636,Postive
4637,Postive
4638,Postive
4639,Postive
4640,Postive
4641,Postive
4642,Postive
4643,Postive
4644,Postive
4645,Postive
4646,Postive
4647,Postive
4648,Postive
4649,Postive
4650,Postive
4651,Postive
4652,Postive
4653,Postive
4654,Postive
4655,Postive
4656,Postive
4657,Postive
4658,Postive
4659,Postive
4660,Postive
4661,Postive
4662,Postive
4663,Postive
4664,Postive
4665,Postive
4666,Postive
4667,Postive
4668,Postive
4669,Postive
4670,Postive
4671,Postive
4672,Postive
4673,Postive
4674,Postive
4675,Postive
4676,Postive
4677,Postive
4678,Postive
4679,Postive
4680,Postive
4681,Postive
4682,Postive
4683,Postive
4684,Postive
4685,Postive
4686,Postive
4687,Postive
4688,Postive
4689,Postive
4690,Postive
4691,Postive
4692,Postive
4693,Postive
4694,Postive
4695,Negetive
4696,Postive
4697,Postive
4698,Postive
4699,Negetive
4700,Postive
4701,Postive
4702,Postive
4703,Postive
4704,Postive
4705,Postive
4706,Postive
4707,Postive
4708,Postive
4709,Postive
4710,Postive
4711,Postive
4712,Postive
4713,Postive
4714,Postive
4715,Postive
4716,Postive
4717,Postive
4718,Postive
4719,Postive
4720,Postive
4721,Postive
4722,Postive
4723,Postive
4724,Postive
4725,Postive
4726,Postive
4727,Postive
4728,Postive
4729,Postive
4730,Postive
4731,Postive
4732,Postive
4733,Postive
4734,Postive
4735,Postive
4736,Postive
4737,Postive
4738,Postive
4739,Postive
4740,Postive
4741,Postive
4742,Postive
4743,Postive
4744,Postive
4745,Postive
4746,Postive
4747,Postive
4748,Postive
4749,Postive
4750,Postive
4751,Negetive
4752,Postive
4753,Postive
4754,Postive
4755,Postive
4756,Postive
4757,Postive
4758,Postive
4759,Postive
4760,Postive
4761,Postive
4762,Postive
4763,Postive
4764,Postive
4765,Postive
4766,Postive
4767,Negetive
4768,Postive
4769,Postive
4770,Postive
4771,Postive
4772,Postive
4773,Postive
4774,Postive
4775,Postive
4776,Postive
4777,Postive
4778,Postive
4779,Postive
4780,Postive
4781,Postive
4782,Postive
4783,Postive
4784,Postive
4785,Postive
4786,Postive
4787,Postive
4788,Postive
4789,Postive
4790,Postive
4791,Postive
4792,Postive
4793,Postive
4794,Postive
4795,Postive
4796,Postive
4797,Postive
4798,Postive
4799,Postive
4800,Postive
4801,Postive
4802,Postive
4803,Postive
4804,Postive
4805,Postive
4806,Postive
4807,Postive
4808,Postive
4809,Postive
4810,Postive
4811,Postive
4812,Postive
4813,Postive
4814,Postive
4815,Postive
4816,Postive
4817,Postive
4818,Postive
4819,Postive
4820,Postive
4821,Postive
4822,Postive
4823,Postive
4824,Postive
4825,Postive
4826,Postive
4827,Postive
4828,Postive
4829,Postive
4830,Postive
4831,Postive
4832,Negetive
4833,Postive
4834,Postive
4835,Postive
4836,Postive
4837,Postive
4838,Postive
4839,Postive
4840,Postive
4841,Postive
4842,Postive
4843,Postive
4844,Postive
4845,Postive
4846,Postive
4847,Postive
4848,Postive
4849,Postive
4850,Postive
4851,Postive
4852,Postive
4853,Postive
4854,Postive
4855,Postive
4856,Postive
4857,Postive
4858,Postive
4859,Postive
4860,Postive
4861,Postive
4862,Postive
4863,Postive
4864,Postive
4865,Postive
4866,Postive
4867,Postive
4868,Postive
4869,Postive
4870,Postive
4871,Postive
4872,Postive
4873,Postive
4874,Postive
4875,Postive
4876,Postive
4877,Postive
4878,Postive
4879,Postive
4880,Postive
4881,Postive
4882,Postive
4883,Postive
4884,Postive
4885,Postive
4886,Postive
4887,Negetive
4888,Postive
4889,Postive
4890,Postive
4891,Postive
4892,Postive
4893,Postive
4894,Postive
4895,Postive
4896,Postive
4897,Postive
4898,Postive
4899,Postive
4900,Postive
4901,Postive
4902,Postive
4903,Postive
4904,Postive
4905,Postive
4906,Postive
4907,Postive
4908,Postive
4909,Postive
4910,Postive
4911,Postive
4912,Postive
4913,Postive
4914,Postive
4915,Postive
4916,Postive
4917,Postive
4918,Postive
4919,Postive
4920,Postive
4921,Postive
4922,Postive
4923,Postive
4924,Postive
4925,Postive
4926,Postive
4927,Postive
4928,Postive
4929,Postive
4930,Postive
4931,Postive
4932,Postive
4933,Negetive
4934,Postive
4935,Postive
4936,Postive
4937,Postive
4938,Postive
4939,Postive
4940,Postive
4941,Postive
4942,Postive
4943,Postive
4944,Postive
4945,Postive
4946,Postive
4947,Postive
4948,Postive
4949,Postive
4950,Postive
4951,Postive
4952,Postive
4953,Postive
4954,Postive
4955,Postive
4956,Postive
4957,Postive
4958,Postive
4959,Postive
4960,Postive
4961,Postive
4962,Postive
4963,Postive
4964,Postive
4965,Postive
4966,Postive
4967,Postive
4968,Postive
4969,Postive
4970,Postive
4971,Postive
4972,Postive
4973,Postive
4974,Postive
4975,Postive
4976,Postive
4977,Postive
4978,Postive
4979,Postive
4980,Postive
4981,Postive
4982,Postive
4983,Postive
4984,Postive
4985,Postive
4986,Postive
4987,Postive
4988,Postive
4989,Postive
4990,Postive
4991,Postive
4992,Postive
4993,Postive
4994,Postive
4995,Postive
4996,Postive
4997,Postive
4998,Postive
4999,Negetive
5000,Postive
5001,Postive
5002,Postive
5003,Postive
5004,Postive
5005,Postive
5006,Postive
5007,Postive
5008,Postive
5009,Postive
5010,Postive
5011,Postive
5012,Postive
5013,Postive
5014,Postive
5015,Postive
5016,Postive
5017,Postive
5018,Postive
5019,Postive
5020,Postive
5021,Postive
5022,Postive
5023,Postive
5024,Negetive
5025,Postive
5026,Postive
5027,Postive
5028,Postive
5029,Postive
5030,Postive
5031,Postive
5032,Postive
5033,Postive
5034,Postive
5035,Postive
5036,Postive
5037,Postive
5038,Postive
5039,Postive
5040,Postive
5041,Postive
5042,Postive
5043,Postive
5044,Postive
5045,Negetive
5046,Postive
5047,Postive
5048,Postive
5049,Postive
5050,Postive
5051,Negetive
5052,Postive
5053,Postive
5054,Postive
5055,Postive
5056,Postive
5057,Postive
5058,Postive
5059,Postive
5060,Postive
5061,Postive
5062,Postive
5063,Postive
5064,Postive
5065,Postive
5066,Postive
5067,Postive
5068,Postive
5069,Postive
5070,Postive
5071,Postive
5072,Postive
5073,Postive
5074,Postive
5075,Postive
5076,Postive
5077,Postive
5078,Postive
5079,Postive
5080,Postive
5081,Postive
5082,Postive
5083,Postive
5084,Postive
5085,Postive
5086,Postive
5087,Postive
5088,Postive
5089,Postive
5090,Postive
5091,Postive
5092,Postive
5093,Postive
5094,Postive
5095,Postive
5096,Postive
5097,Postive
5098,Postive
5099,Postive
5100,Postive
5101,Postive
5102,Postive
5103,Postive
5104,Postive
5105,Postive
5106,Postive
5107,Negetive
5108,Postive
5109,Postive
5110,Postive
5111,Postive
5112,Postive
5113,Postive
5114,Postive
5115,Postive
5116,Postive
5117,Postive
5118,Postive
5119,Postive
5120,Postive
5121,Postive
5122,Postive
5123,Postive
5124,Postive
5125,Postive
5126,Postive
5127,Postive
5128,Postive
5129,Postive
5130,Postive
5131,Negetive
5132,Postive
5133,Postive
5134,Postive
5135,Postive
5136,Postive
5137,Postive
5138,Postive
5139,Postive
5140,Postive
5141,Postive
5142,Postive
5143,Postive
5144,Postive
5145,Postive
5146,Postive
5147,Postive
5148,Postive
5149,Postive
5150,Postive
5151,Postive
5152,Postive
5153,Postive
5154,Postive
5155,Negetive
5156,Postive
5157,Postive
5158,Postive
5159,Postive
5160,Postive
5161,Postive
5162,Postive
5163,Postive
5164,Postive
5165,Postive
5166,Postive
5167,Postive
5168,Postive
5169,Postive
5170,Postive
5171,Negetive
5172,Postive
5173,Postive
5174,Postive
5175,Postive
5176,Postive
5177,Negetive
5178,Postive
5179,Postive
5180,Postive
5181,Postive
5182,Negetive
5183,Negetive
5184,Postive
5185,Postive
5186,Postive
5187,Postive
5188,Postive
5189,Postive
5190,Postive
5191,Postive
5192,Postive
5193,Postive
5194,Postive
5195,Postive
5196,Postive
5197,Postive
5198,Postive
5199,Postive
5200,Postive
5201,Postive
5202,Postive
5203,Postive
5204,Postive
5205,Postive
5206,Postive
5207,Postive
5208,Negetive
5209,Postive
5210,Postive
5211,Postive
5212,Postive
5213,Postive
5214,Postive
5215,Postive
5216,Postive
5217,Postive
5218,Postive
5219,Postive
5220,Postive
5221,Postive
5222,Postive
5223,Postive
5224,Postive
5225,Postive
5226,Negetive
5227,Postive
5228,Postive
5229,Postive
5230,Postive
5231,Postive
5232,Postive
5233,Postive
5234,Postive
5235,Postive
5236,Postive
5237,Postive
5238,Negetive
5239,Postive
5240,Postive
5241,Postive
5242,Postive
5243,Postive
5244,Postive
5245,Postive
5246,Postive
5247,Postive
5248,Postive
5249,Postive
5250,Postive
5251,Negetive
5252,Negetive
5253,Postive
5254,Postive
5255,Postive
5256,Postive
5257,Postive
5258,Postive
5259,Negetive
5260,Postive
5261,Postive
5262,Postive
5263,Postive
5264,Negetive
5265,Postive
5266,Postive
5267,Postive
5268,Postive
5269,Postive
5270,Postive
5271,Postive
5272,Postive
5273,Postive
5274,Postive
5275,Postive
5276,Negetive
5277,Postive
5278,Negetive
5279,Postive
5280,Negetive
5281,Postive
5282,Negetive
5283,Postive
5284,Postive
5285,Postive
5286,Postive
5287,Postive
5288,Postive
5289,Postive
5290,Postive
5291,Postive
5292,Negetive
5293,Postive
5294,Postive
5295,Postive
5296,Postive
5297,Postive
5298,Postive
5299,Postive
5300,Postive
5301,Postive
5302,Postive
5303,Postive
5304,Postive
5305,Postive
5306,Postive
5307,Postive
5308,Postive
5309,Postive
5310,Postive
5311,Postive
5312,Postive
5313,Postive
5314,Postive
5315,Postive
5316,Postive
5317,Postive
5318,Postive
5319,Postive
5320,Postive
5321,Negetive
5322,Postive
5323,Postive
5324,Postive
5325,Postive
5326,Postive
5327,Postive
5328,Postive
5329,Postive
5330,Postive
5331,Postive
5332,Postive
5333,Negetive
5334,Postive
5335,Postive
5336,Postive
5337,Postive
5338,Postive
5339,Postive
5340,Postive
5341,Postive
5342,Postive
5343,Postive
5344,Postive
5345,Postive
5346,Postive
5347,Postive
5348,Postive
5349,Postive
5350,Postive
5351,Postive
5352,Postive
5353,Postive
5354,Postive
5355,Postive
5356,Postive
5357,Postive
5358,Postive
5359,Postive
5360,Postive
5361,Postive
5362,Postive
5363,Postive
5364,Postive
5365,Postive
5366,Postive
5367,Postive
5368,Postive
5369,Postive
5370,Postive
5371,Postive
5372,Postive
5373,Postive
5374,Postive
5375,Postive
5376,Postive
5377,Postive
5378,Postive
5379,Postive
5380,Postive
5381,Postive
5382,Postive
5383,Postive
5384,Postive
5385,Postive
5386,Postive
5387,Postive
5388,Postive
5389,Postive
5390,Postive
5391,Postive
5392,Postive
5393,Postive
5394,Postive
5395,Postive
5396,Postive
5397,Postive
5398,Postive
5399,Postive
5400,Postive
5401,Postive
5402,Postive
5403,Postive
5404,Postive
5405,Postive
5406,Postive
5407,Postive
5408,Postive
5409,Postive
5410,Postive
5411,Postive
5412,Postive
5413,Postive
5414,Postive
5415,Postive
5416,Postive
5417,Postive
5418,Postive
5419,Postive
5420,Postive
5421,Postive
5422,Postive
5423,Postive
5424,Postive
5425,Postive
5426,Postive
5427,Postive
5428,Postive
5429,Postive
5430,Postive
5431,Postive
5432,Postive
5433,Postive
5434,Postive
5435,Postive
5436,Postive
5437,Postive
5438,Postive
5439,Postive
5440,Postive
5441,Postive
5442,Postive
5443,Postive
5444,Postive
5445,Postive
5446,Postive
5447,Postive
5448,Postive
5449,Postive
5450,Postive
5451,Postive
5452,Postive
5453,Postive
5454,Postive
5455,Postive
5456,Postive
5457,Postive
5458,Postive
5459,Postive
5460,Postive
5461,Postive
5462,Postive
5463,Postive
5464,Postive
5465,Postive
5466,Postive
5467,Postive
5468,Postive
5469,Postive
5470,Postive
5471,Postive
5472,Postive
5473,Negetive
5474,Postive
5475,Negetive
5476,Postive
5477,Postive
5478,Postive
5479,Postive
5480,Negetive
5481,Postive
5482,Postive
5483,Postive
5484,Postive
5485,Postive
5486,Postive
5487,Postive
5488,Postive
5489,Postive
5490,Postive
5491,Postive
5492,Postive
5493,Postive
5494,Postive
5495,Postive
5496,Postive
5497,Postive
5498,Postive
5499,Postive
5500,Postive
5501,Postive
5502,Postive
5503,Postive
5504,Postive
5505,Postive
5506,Postive
5507,Postive
5508,Postive
5509,Postive
5510,Postive
5511,Postive
5512,Postive
5513,Postive
5514,Postive
5515,Postive
5516,Postive
5517,Postive
5518,Postive
5519,Postive
5520,Postive
5521,Postive
5522,Postive
5523,Postive
5524,Postive
5525,Postive
5526,Postive
5527,Postive
5528,Postive
5529,Postive
5530,Postive
5531,Negetive
5532,Postive
5533,Postive
5534,Postive
5535,Postive
5536,Postive
5537,Postive
5538,Postive
5539,Postive
5540,Postive
5541,Postive
5542,Postive
5543,Negetive
5544,Postive
5545,Postive
5546,Postive
5547,Postive
5548,Postive
5549,Postive
5550,Negetive
5551,Postive
5552,Postive
5553,Postive
5554,Negetive
5555,Postive
5556,Postive
5557,Postive
5558,Postive
5559,Postive
5560,Negetive
5561,Postive
5562,Negetive
5563,Postive
5564,Postive
5565,Postive
5566,Postive
5567,Postive
5568,Postive
5569,Postive
5570,Postive
5571,Negetive
5572,Postive
5573,Postive
5574,Postive
5575,Postive
5576,Postive
5577,Postive
5578,Postive
5579,Postive
5580,Postive
5581,Postive
5582,Postive
5583,Postive
5584,Postive
5585,Postive
5586,Postive
5587,Postive
5588,Postive
5589,Postive
5590,Postive
5591,Postive
5592,Postive
5593,Postive
5594,Postive
5595,Postive
5596,Postive
5597,Postive
5598,Postive
5599,Postive
5600,Postive
5601,Postive
5602,Postive
5603,Negetive
5604,Postive
5605,Postive
5606,Postive
5607,Negetive
5608,Postive
5609,Postive
5610,Postive
5611,Postive
5612,Postive
5613,Postive
5614,Postive
5615,Postive
5616,Postive
5617,Postive
5618,Postive
5619,Postive
5620,Postive
5621,Postive
5622,Postive
5623,Postive
5624,Postive
5625,Postive
5626,Postive
5627,Postive
5628,Postive
5629,Postive
5630,Postive
5631,Negetive
5632,Postive
5633,Postive
5634,Postive
5635,Postive
5636,Postive
5637,Postive
5638,Postive
5639,Postive
5640,Postive
5641,Postive
5642,Postive
5643,Postive
5644,Negetive
5645,Postive
5646,Postive
5647,Postive
5648,Postive
5649,Postive
5650,Postive
5651,Postive
5652,Postive
5653,Postive
5654,Postive
5655,Postive
5656,Postive
5657,Postive
5658,Postive
5659,Postive
5660,Postive
5661,Postive
5662,Postive
5663,Postive
5664,Postive
5665,Postive
5666,Postive
5667,Postive
5668,Postive
5669,Postive
5670,Postive
5671,Postive
5672,Negetive
5673,Postive
5674,Negetive
5675,Postive
5676,Postive
5677,Postive
5678,Postive
5679,Postive
5680,Negetive
5681,Postive
5682,Negetive
5683,Postive
5684,Postive
5685,Postive
5686,Negetive
5687,Negetive
5688,Postive
5689,Negetive
5690,Postive
5691,Postive
5692,Postive
5693,Negetive
5694,Postive
5695,Postive
5696,Postive
5697,Postive
5698,Postive
5699,Negetive
5700,Postive
5701,Postive
5702,Postive
5703,Postive
5704,Postive
5705,Postive
5706,Postive
5707,Negetive
5708,Postive
5709,Postive
5710,Negetive
5711,Negetive
5712,Negetive
5713,Postive
5714,Postive
5715,Negetive
5716,Negetive
5717,Postive
5718,Negetive
5719,Negetive
5720,Postive
5721,Negetive
5722,Negetive
5723,Negetive
5724,Negetive
5725,Negetive
5726,Postive
5727,Postive
5728,Postive
5729,Postive
5730,Postive
5731,Negetive
5732,Negetive
5733,Postive
5734,Postive
5735,Postive
5736,Negetive
5737,Postive
5738,Negetive
5739,Negetive
5740,Postive
5741,Negetive
5742,Postive
5743,Negetive
5744,Postive
5745,Negetive
5746,Negetive
5747,Postive
5748,Postive
5749,Postive
5750,Postive
5751,Postive
5752,Postive
5753,Postive
5754,Negetive
5755,Negetive
5756,Postive
5757,Postive
5758,Negetive
5759,Postive
5760,Negetive
5761,Negetive
5762,Postive
5763,Postive
5764,Postive
5765,Postive
5766,Postive
5767,Postive
5768,Postive
5769,Postive
5770,Postive
5771,Negetive
5772,Postive
5773,Postive
5774,Postive
5775,Postive
5776,Negetive
5777,Postive
5778,Postive
5779,Postive
5780,Postive
5781,Negetive
5782,Postive
5783,Postive
5784,Postive
5785,Postive
5786,Postive
5787,Postive
5788,Postive
5789,Postive
5790,Postive
5791,Postive
5792,Postive
5793,Postive
5794,Postive
5795,Postive
5796,Postive
5797,Postive
5798,Postive
5799,Postive
5800,Postive
5801,Postive
5802,Postive
5803,Postive
5804,Postive
5805,Postive
5806,Postive
5807,Postive
5808,Postive
5809,Postive
5810,Postive
5811,Postive
5812,Postive
5813,Postive
5814,Postive
5815,Postive
5816,Postive
5817,Postive
5818,Postive
5819,Postive
5820,Postive
5821,Postive
5822,Postive
5823,Postive
5824,Postive
5825,Negetive
5826,Postive
5827,Postive
5828,Postive
5829,Negetive
5830,Postive
5831,Postive
5832,Postive
5833,Postive
5834,Postive
5835,Postive
5836,Postive
5837,Postive
5838,Postive
5839,Postive
5840,Postive
5841,Postive
5842,Postive
5843,Postive
5844,Postive
5845,Postive
5846,Postive
5847,Postive
5848,Postive
5849,Postive
5850,Postive
5851,Postive
5852,Postive
5853,Postive
5854,Postive
5855,Postive
5856,Postive
5857,Postive
5858,Postive
5859,Postive
5860,Postive
5861,Postive
5862,Postive
5863,Postive
5864,Postive
5865,Postive
5866,Postive
5867,Postive
5868,Postive
5869,Postive
5870,Postive
5871,Postive
5872,Postive
5873,Postive
5874,Negetive
5875,Postive
5876,Postive
5877,Postive
5878,Postive
5879,Postive
5880,Postive
5881,Postive
5882,Postive
5883,Postive
5884,Postive
5885,Postive
5886,Postive
5887,Postive
5888,Postive
5889,Postive
5890,Postive
5891,Postive
5892,Postive
5893,Postive
5894,Postive
5895,Postive
5896,Postive
5897,Postive
5898,Postive
5899,Postive
5900,Postive
5901,Postive
5902,Postive
5903,Postive
5904,Postive
5905,Postive
5906,Postive
5907,Postive
5908,Postive
5909,Postive
5910,Postive
5911,Postive
5912,Postive
5913,Postive
5914,Postive
5915,Postive
5916,Postive
5917,Postive
5918,Postive
5919,Postive
5920,Postive
5921,Postive
5922,Postive
5923,Postive
5924,Postive
5925,Postive
5926,Postive
5927,Postive
5928,Postive
5929,Postive
5930,Postive
5931,Negetive
5932,Postive
5933,Postive
5934,Postive
5935,Postive
5936,Postive
5937,Postive
5938,Postive
5939,Postive
5940,Postive
5941,Postive
5942,Postive
5943,Postive
5944,Postive
5945,Postive
5946,Postive
5947,Postive
5948,Negetive
5949,Postive
5950,Postive
5951,Postive
5952,Postive
5953,Postive
5954,Postive
5955,Postive
5956,Postive
5957,Postive
5958,Postive
5959,Postive
5960,Postive
5961,Postive
5962,Postive
5963,Postive
5964,Postive
5965,Postive
5966,Postive
5967,Postive
5968,Postive
5969,Postive
5970,Postive
5971,Postive
5972,Postive
5973,Postive
5974,Postive
5975,Postive
5976,Postive
5977,Postive
5978,Postive
5979,Postive
5980,Postive
5981,Postive
5982,Postive
5983,Postive
5984,Postive
5985,Postive
5986,Postive
5987,Postive
5988,Postive
5989,Postive
5990,Postive
5991,Postive
5992,Postive
5993,Postive
5994,Postive
5995,Negetive
5996,Postive
5997,Postive
5998,Postive
5999,Postive
6000,Postive
6001,Postive
6002,Postive
6003,Postive
6004,Postive
6005,Postive
6006,Postive
6007,Postive
6008,Postive
6009,Postive
6010,Postive
6011,Postive
6012,Postive
6013,Postive
6014,Postive
6015,Postive
6016,Postive
6017,Postive
6018,Postive
6019,Postive
6020,Postive
6021,Postive
6022,Postive
6023,Postive
6024,Postive
6025,Postive
6026,Postive
6027,Postive
6028,Postive
6029,Postive
6030,Postive
6031,Postive
6032,Postive
6033,Postive
6034,Postive
6035,Postive
6036,Postive
6037,Postive
6038,Postive
6039,Postive
6040,Postive
6041,Postive
6042,Postive
6043,Postive
6044,Postive
6045,Postive
6046,Postive
6047,Postive
6048,Postive
6049,Negetive
6050,Postive
6051,Postive
6052,Postive
6053,Postive
6054,Postive
6055,Postive
6056,Postive
6057,Postive
6058,Postive
6059,Postive
6060,Postive
6061,Postive
6062,Postive
6063,Postive
6064,Postive
6065,Postive
6066,Postive
6067,Postive
6068,Postive
6069,Postive
6070,Postive
6071,Postive
6072,Postive
6073,Postive
6074,Postive
